1,Gannon Buhr,75412,1044,-37,54,57,52,54,217,"$12,000"
2,Niklas Anttila,91249,1040,-36,51,59,55,53,218,"$6,500"
2,Luke Humphries,69424,1018,-36,55,54,54,55,218,"$6,500"
4,Anthony Barela,44382,1035,-31,52,62,56,53,223,"$2,900"
4,Mason Ford,72844,1028,-31,56,56,52,59,223,"$2,900"
6,Chris Dickerson,62467,1041,-30,56,62,52,54,224,"$2,300"
7,Ezra Robinson,50671,1037,-29,52,64,54,55,225,"$1,950"
7,Gregg Barsby,15857,1022,-29,51,61,53,60,225,"$1,950"
7,Kyle Klein,85132,1038,-29,53,55,57,60,225,"$1,950"
10,Richard Wysocki,38008,1047,-28,58,57,56,55,226,"$1,575"
10,Adam Hammes,57365,1028,-28,57,56,55,58,226,"$1,575"
10,Casey White,81739,1018,-28,55,58,54,59,226,"$1,575"
10,Joel Freeman,69509,1035,-28,55,56,56,59,226,"$1,575"
10,Nathan Sexton,18824,1024,-28,53,58,53,62,226,"$1,575"
15,Jakub Semerád,91925,1026,-27,56,60,56,55,227,"$1,290"
15,James Conrad,17295,1027,-27,51,62,56,58,227,"$1,290"
15,Cole Redalen,79748,1038,-27,54,63,51,59,227,"$1,290"
18,Ezra Aderhold,121715,1028,-26,61,55,59,53,228,"$1,110"
18,Calvin Lonnquist,145206,1017,-26,55,58,57,58,228,"$1,110"
18,Paul Ulibarri,27171,1019,-26,56,60,52,60,228,"$1,110"
21,Corey Ellis,44512,1033,-25,54,63,55,57,229,$975
21,Jeremy Koling,33705,1021,-25,58,58,52,61,229,$975
23,James Proctor,34250,1034,-24,58,57,58,57,230,$826
23,Andrew Presnell,63765,1030,-24,55,62,55,58,230,$826
23,Cale Leiviska,24341,1034,-24,55,60,56,59,230,$826
23,Austin Turner,54049,1021,-24,57,57,57,59,230,$826
27,Joseph Anderson,122356,1031,-23,53,61,59,58,231,$695
27,Fredy Meza,100497,1011,-23,55,63,54,59,231,$695
29,Matt Bell,48950,1024,-22,58,59,57,58,232,$623
29,Andrew Fish,58320,1017,-22,55,61,56,60,232,$623
29,Garrett Gurthie,13864,1028,-22,54,61,57,60,232,$623
32,Bradley Williams,31644,1032,-21,58,62,55,58,233,$560
32,Jake Hebenheimer,43762,1016,-21,58,58,58,59,233,$560
32,Alden Harris,98091,1034,-21,58,57,57,61,233,$560
35,Emerson Keith,47472,1023,-20,55,58,60,61,234,$525
36,Elijah Bickel,94844,997,-19,58,62,55,60,235,$480
36,Grady Shue,68285,1020,-19,56,59,60,60,235,$480
36,Nathan Queen,68286,1020,-19,58,59,57,61,235,$480
36,Ty Love,89959,1011,-19,56,61,57,61,235,$480
36,Väinö Mäkelä,59635,1030,-19,58,61,54,62,235,$480
41,Raven Newsom,88212,1015,-18,55,63,57,61,236,$440
42,Aaron Gossage,35449,1028,-17,58,64,53,62,237,$419
42,Andrew Marwede,75590,1030,-17,58,64,53,62,237,$419
42,Jesse Nieminen,58923,1028,-17,57,60,57,63,237,$419
45,Matthew Orum,18330,1047,-16,61,55,58,64,238,$400
46,Zach Arlinghaus,65266,1019,-15,57,60,58,64,239,
47,Luke Samson,59419,1015,-14,63,57,56,176,,
47,Evan Smith,101574,1026,-14,56,64,56,176,,
47,Isaac Robinson,50670,1041,-14,56,62,58,176,,
47,Benjamin Callaway,39015,1029,-14,63,53,60,176,,
47,Paul Oman,34344,1018,-14,57,59,60,176,,
52,Brodie Smith,128378,1019,-13,60,62,55,177,,
52,Kevin Kiefer III,97115,1018,-13,60,61,56,177,,
52,Chris Clemons,50401,1028,-13,57,63,57,177,,
52,Randon Latta,51685,1001,-13,56,64,57,177,,
52,AJ Carey,61770,1011,-13,61,58,58,177,,
52,Kevin Jones,41760,1029,-13,58,60,59,177,,
52,Tristan Tanner,99053,1011,-13,57,59,61,177,,
52,Linus Carlsson,82098,1013,-13,59,56,62,177,,
52,Silas Schultz,79047,1016,-13,56,59,62,177,,
61,Connor Rock,73695,1013,-12,59,62,57,178,,
61,Tuomas Hyytiäinen,65715,1017,-12,58,63,57,178,,
61,Clay Edwards,91397,1010,-12,58,62,58,178,,
64,Justin Rosak,98161,1000,-11,61,62,56,179,,
64,Paul McBeth,27523,1049,-11,57,63,59,179,,
64,Parker Welck,39491,1020,-11,59,58,62,179,,
64,Nate Hecker,93475,1020,-11,56,61,62,179,,
64,Colten Montgomery,35876,1008,-11,57,59,63,179,,
69,Gavin Babcock,80331,1021,-10,61,66,53,180,,
69,Hjalte Jensen,129061,1010,-10,59,61,60,180,,
69,Corbin Milchesky,153445,997,-10,58,62,60,180,,
72,Thomas Gilbert,85850,1014,-9,61,58,62,181,,
72,Albert Tamm,76669,1022,-9,59,60,62,181,,
72,Paul Krans,132521,1023,-9,58,61,62,181,,
72,Ben Wolff,144530,998,-9,56,60,65,181,,
76,Silver Lätt,61186,1014,-8,64,62,56,182,,
76,Noah Meintsma,56555,1002,-8,63,63,56,182,,
76,Joey Temali,100818,1015,-8,63,63,56,182,,
76,Simon Lizotte,8332,1044,-8,59,62,61,182,,
76,Chandler Kramer,139228,1022,-8,58,61,63,182,,
81,Jake Brown,140954,1008,-7,59,64,60,183,,
81,Zachary Nash,101197,1013,-7,60,62,61,183,,
83,Drew Gibson,48346,1027,-6,66,59,59,184,,
83,Braeden Sides,129963,1019,-6,59,66,59,184,,
83,Evan Scott,89394,1021,-6,58,67,59,184,,
83,Scott Stokely,3140,1017,-6,61,63,60,184,,
83,Mason Marchbanks,79753,1015,-6,58,66,60,184,,
83,Jake Wolff,144536,1006,-6,57,66,61,184,,
83,Andrew Miranda,118426,1011,-6,58,64,62,184,,
83,Randy Dueck,139619,1008,-6,61,58,65,184,,
83,Nikko Locastro,11534,1029,-6,55,64,65,184,,
92,Jacob Courtis,56511,1011,-4,59,63,64,186,,
92,Nick Newton,47689,1010,-4,57,65,64,186,,
94,Tim Barham,53332,1017,-3,57,69,61,187,,
94,Connor O'Reilly,99648,1011,-3,60,64,63,187,,
96,Gavin Rathbun,60436,1020,-1,61,63,65,189,,
97,Nicholas Duran,28359,1007,E,66,66,58,190,,
97,Anthony Bodanza,210763,987,E,63,67,60,190,,
97,Trevon Crowe,67172,1000,E,66,63,61,190,,
100,Eric Oakley,53565,1023,+1,64,63,64,191,,
101,Austin Hannum,68835,1017,+3,60,66,67,193,,
101,Micah Groth,113179,1022,+3,61,64,68,193,,
103,Aidan Scott,99246,1017,+4,63,71,60,194,,
103,Max Regitnig,27812,1010,+4,63,59,72,194,,
105,Carter Ahrens,88279,1011,+5,63,63,69,195,,
106,G.T. Hancock,49885,1012,+6,64,63,69,196,,
107,Jared Stoll,68103,1006,+8,56,68,74,198,,
108,Lauri Lehtinen,82297,1033,60,999,DNF,,,,
108,Chandler Fry,25541,1015,60,65,999,DNF,,,
108,Robert Burridge,96512,1021,59,66,999,DNF,,,
108,Zach Melton,38631,989,58,67,999,DNF,,,
112,Sullivan Tipton,78817,1025,61,999,DNF,,,,
