1,Silva Saarinen,107335,991,-33,57,52,54,52,215,"$9,000"
2,Ohn Scoggins,48976,990,-30,51,50,57,60,218,"$6,200"
3,Missy Gannon,85942,985,-25,53,57,61,52,223,"$5,076"
4,MJ Gager,146304,933,-24,56,59,56,53,224,"$2,987"
4,Addison Woodard,161918,950,-24,57,54,56,57,224,"$2,987"
4,Ella Hansen,144112,976,-24,53,57,55,59,224,"$2,987"
7,Holyn Handley,133547,986,-23,54,58,55,58,225,"$2,230"
8,Rebecca Don,208576,961,-22,57,56,57,56,226,"$2,000"
9,Kat Mertsch,99455,964,-19,58,61,53,57,229,"$1,826"
10,Kylie Kohut,195549,933,-18,57,58,56,59,230,"$1,680"
11,Eveliina Salonen,64927,988,-17,56,55,63,57,231,"$1,562"
12,Valerie Mandujano,62879,975,-16,55,63,58,56,232,"$1,258"
12,Heidi Laine,66599,959,-16,58,58,60,56,232,"$1,258"
12,Sintija Klezberga,229526,955,-16,62,58,55,57,232,"$1,258"
12,Jessica Gurthie,50656,955,-16,59,61,55,57,232,"$1,258"
12,Eliezra Midtlyng,198446,948,-16,59,61,51,61,232,"$1,258"
17,Joleigh Miller,178707,929,-14,58,61,55,60,234,"$1,012"
17,Dani K. Hart,146137,951,-14,59,52,62,61,234,"$1,012"
17,Sai Ananda,58303,949,-14,58,56,58,62,234,"$1,012"
20,Therese Cuevas,162896,937,-13,63,55,59,58,235,$910
20,Catrina Allen,44184,961,-13,59,58,60,58,235,$910
22,Kelley Foster,152191,933,-12,60,61,55,60,236,$824
22,Madison Walker,59431,951,-12,58,57,60,61,236,$824
22,Hailey Huber,150057,932,-12,58,57,60,61,236,$824
25,Kona Star Montgomery,27832,949,-11,63,60,56,58,237,$772
26,Emily Weatherman,111487,958,-10,61,59,63,55,238,$734
26,Anneli Tõugjas-Männiste,85484,957,-10,67,56,56,59,238,$734
28,Alexis Kerman,142354,921,-9,63,57,63,56,239,$690
28,Henna Blomroos,59227,969,-9,60,58,62,59,239,$690
30,Paige Pierce,29190,968,-8,57,65,62,56,240,$662
31,Chandler Reigh,277832,939,-7,56,63,64,58,241,$649
32,Taylor Chocek,189702,947,-5,61,61,60,61,243,
33,Violet Main,104314,945,-4,61,61,61,61,244,
34,Ali Smith,147050,946,-3,61,62,65,57,245,
34,Aria Castruita,105126,949,-3,59,62,62,62,245,
36,Erika Stinchcomb,71262,920,-2,62,65,59,60,246,
36,Karissa Dedmon,176481,917,-2,61,59,62,64,246,
36,Hanna Huynh,112647,962,-2,61,58,61,66,246,
39,Emily Yale,144791,893,-1,68,56,59,64,247,
40,Sheliemae Lai,215439,946,E,63,65,60,60,248,
41,Lexi Marx,193215,929,+1,63,59,64,63,249,
41,Katie Tews,217892,892,+1,61,61,62,65,249,
43,Ashley Phelps,132291,904,+3,64,62,59,66,251,
44,Leah Tsinajinnie,139109,927,+6,63,64,61,66,254,
45,Raven Klein,138272,941,+3,62,62,65,189,,
46,Hannah Kellar,198721,898,+4,64,62,64,190,,
46,Jennifer Smiley,184736,934,+4,57,68,65,190,,
46,Mackenzie Morris,166749,884,+4,63,58,69,190,,
49,Tailey Rowley,231650,911,+6,67,59,66,192,,
50,Shelby Cowen,124064,914,+7,68,64,61,193,,
50,Jenn Cazanov-Diggs,132627,905,+7,65,62,66,193,,
52,Trinity Bryant,168863,921,+8,72,61,61,194,,
53,Ariel Walker,154098,943,+11,65,66,66,197,,
54,Laura Tatiana Niño-Carranza,223975,875,+12,67,68,63,198,,
55,Shiru Liu,158461,914,+13,63,68,68,199,,
56,Lindsay Fish,32925,882,+14,63,68,69,200,,
56,Michelle Saggboy,128395,894,+14,64,65,71,200,,
58,Katherine Aydelott,284553,861,+15,71,70,60,201,,
58,Ashton Webberley,166082,904,+15,68,67,66,201,,
58,Casey Pennington,74708,916,+15,68,64,69,201,,
61,Brittney Armentrout,45407,851,+17,68,67,68,203,,
62,Tanisha Platero,222693,856,+19,72,67,66,205,,
63,Andrea Cammack,87443,874,+21,67,73,67,207,,
64,Ellie Bryant,104814,904,+22,73,69,66,208,,
65,Danielle Weigandt,69584,853,+25,75,67,69,211,,
65,Ruth Steele,8803,872,+25,70,72,69,211,,
65,Kendyl Sullivan,178748,887,+25,69,71,71,211,,
65,Marta Villa,297287,856,+25,68,72,71,211,,
69,Mara Neal,210287,864,+27,71,69,73,213,,
70,Sarah May,161231,856,+30,79,69,68,216,,
70,Michelle Southworth,286978,800,+30,74,68,74,216,,
72,Amanda Brightwell,218779,831,+35,79,74,68,221,,
73,Chelsea Sutton,245180,859,+36,77,74,71,222,,
74,Kati Chachere,126226,843,+41,72,76,79,227,,
74,Tori Pasquin,96480,833,+41,72,66,89,227,,
76,Erika Apple,209462,854,+48,74,79,81,234,,
77,AK Kaestner,167255,820,+49,84,74,77,235,,
