1,Jessica Gurthie,50656,958,-11,63,63,61,187,"$6,200"
2,Ohn Scoggins,48976,985,-10,61,64,63,188,"$3,400"
3,Holyn Handley,133547,987,-9,63,63,63,189,"$1,970"
3,Anniken Kristiansen Steen,109996,962,-9,57,68,64,189,"$1,970"
3,Kat Mertsch,99455,967,-9,64,59,66,189,"$1,970"
6,Silva Saarinen,107335,985,-8,63,67,60,190,"$1,250"
6,Missy Gannon,85942,987,-8,63,63,64,190,"$1,250"
8,Valerie Mandujano,62879,974,-4,59,68,67,194,"$1,025"
9,Kona Star Montgomery,27832,938,-3,62,68,65,195,$935
10,Kylie Kohut,195549,930,-2,62,71,63,196,$790
10,Catrina Allen,44184,958,-2,57,72,67,196,$790
10,Ella Hansen,144112,972,-2,61,61,74,196,$790
13,Hanna Huynh,112647,961,-1,68,67,62,197,$680
14,Alexis Mandujano,62880,950,E,62,68,68,198,$640
15,Sintija Klezberga,229526,928,+1,64,74,61,199,$600
16,Raven Klein,138272,945,+2,63,70,67,200,$570
17,Anneli Tõugjas-Männiste,85484,957,+3,64,71,66,201,$515
17,Eveliina Salonen,64927,982,+3,67,67,67,201,$515
17,Macie Velediaz,104187,954,+3,65,67,69,201,$515
20,Ann Deputy,238187,921,+5,67,68,68,203,$445
20,Tailey Rowley,231650,894,+5,62,72,69,203,$445
20,Shelby Cowen,124064,913,+5,60,74,69,203,$445
23,Henna Blomroos,59227,969,+6,67,71,66,204,$415
24,Emily Weatherman,111487,945,+8,67,73,66,206,$390
24,Ariel Walker,154098,933,+8,67,71,68,206,$390
26,Cynthia Ricciotti,75029,895,+9,68,75,64,207,$125
26,Morgan Lynds,176242,932,+9,69,68,70,207,$125
26,Jennifer Smiley,184736,933,+9,66,69,72,207,$125
29,Lisa Fajkus,32654,955,+10,65,76,67,208,
29,Madison Walker,59431,948,+10,63,75,70,208,
29,Taylor Chocek,189702,943,+10,65,69,74,208,
32,Rebecca Don,208576,955,+11,69,72,68,209,
32,Paige Pierce,29190,973,+11,67,73,69,209,
34,Jordan Lynds,176243,949,+12,69,73,68,210,
34,Rebecca Cox,32917,959,+12,68,74,68,210,
34,Trinity Bryant,168863,909,+12,67,73,70,210,
37,Eliezra Midtlyng,198446,943,+13,70,73,68,211,
37,Heidi Laine,66599,960,+13,67,74,70,211,
37,Chandler Reigh,277832,933,+13,65,70,76,211,
40,Kelley Foster,152191,928,+14,73,66,73,212,
41,Holly Finley,51277,929,+15,69,75,69,213,
42,Leah Tsinajinnie,139109,919,+16,69,70,75,214,
43,Dani K. Hart,146137,944,+17,71,76,68,215,
44,Erika Stinchcomb,71262,917,+19,68,73,76,217,
44,Lindsey Maas,80935,907,+19,66,74,77,217,
46,Violet Main,104314,943,+22,75,74,71,220,
47,MJ Gager,146304,926,+26,80,76,68,224,
48,Maria Oliva,63257,912,+29,73,78,76,227,
49,Alexis Kerman,142354,925,+31,71,84,74,229,
50,Lauren Butler,65489,921,+34,72,79,81,232,
51,Emily Yale,144791,893,+35,80,78,75,233,
52,Cadence Burge,79233,970,59,64,999,DNF,,
