1,Gannon Buhr,75412,1062,-31,56,57,60,173,"$11,000"
2,Sullivan Tipton,78817,1041,-29,60,59,56,175,"$6,000"
3,Chris Dickerson,62467,1043,-28,57,59,60,176,"$4,000"
4,Paul Ulibarri,27171,1030,-27,61,58,58,177,"$3,000"
5,Jesse Nieminen,58923,1031,-25,59,62,58,179,"$2,300"
6,Väinö Mäkelä,59635,1030,-24,63,63,54,180,"$1,691"
6,Andrew Miranda,118426,1021,-24,62,60,58,180,"$1,691"
6,Calvin Heimburg,45971,1052,-24,61,61,58,180,"$1,691"
6,Colin Bryant,130709,1033,-24,60,61,59,180,"$1,691"
6,Jake Hebenheimer,43762,1025,-24,64,56,60,180,"$1,691"
11,Axel Olson,120743,1011,-23,61,63,57,181,"$1,283"
11,Mauri Villmann,107197,1042,-23,59,58,64,181,"$1,283"
13,Parker Welck,39491,1030,-22,65,59,58,182,"$1,060"
13,Cole Redalen,79748,1038,-22,63,59,60,182,"$1,060"
13,Kyle Klein,85132,1036,-22,62,60,60,182,"$1,060"
16,Jakub Semerád,91925,1028,-21,62,64,57,183,$880
16,Jake Monn,98722,1028,-21,66,59,58,183,$880
16,Casey White,81739,1036,-21,60,65,58,183,$880
16,Zach Arlinghaus,65266,1021,-21,63,61,59,183,$880
16,Mason Ford,72844,1035,-21,59,59,65,183,$880
21,Joseph Anderson,122356,1032,-19,64,60,61,185,$723
21,Ezra Robinson,50671,1034,-19,61,62,62,185,$723
21,Braeden Sides,129963,1026,-19,61,61,63,185,$723
24,Raven Newsom,88212,1030,-18,63,62,61,186,$630
24,Evan Scott,89394,1028,-18,61,63,62,186,$630
24,Andrew Marwede,75590,1037,-18,65,58,63,186,$630
24,Adam Hammes,57365,1039,-18,60,63,63,186,$630
28,Jaden Rye,153363,1029,-17,60,67,60,187,$520
28,Matthew Orum,18330,1029,-17,66,60,61,187,$520
28,Joel Freeman,69509,1037,-17,60,66,61,187,$520
28,Hjalmar Fredriksson,116137,1018,-17,65,59,63,187,$520
28,Ryan Monn,144929,1021,-17,63,61,63,187,$520
28,Austin Turner,54049,1030,-17,62,62,63,187,$520
28,Jonathan Borzick,119794,1031,-17,64,57,66,187,$520
35,Garrett Gurthie,13864,1022,-15,66,64,59,189,$364
35,Matt Bell,48950,1013,-15,60,70,59,189,$364
35,Albert Tamm,76669,1020,-15,68,61,60,189,$364
35,Bradley Williams,31644,1031,-15,65,64,60,189,$364
35,Zachary Nash,101197,1035,-15,63,63,63,189,$364
35,Benjamin Callaway,39015,1018,-15,60,65,64,189,$364
35,Gavin Babcock,80331,1038,-15,61,63,65,189,$364
42,Austen Bates,130724,1027,-14,65,64,61,190,
42,Paul Krans,132521,1036,-14,63,60,67,190,
44,Harry Chace,131546,1024,-13,72,59,60,191,
44,Corey Ellis,44512,1031,-13,64,64,63,191,
44,Isaac Robinson,50670,1048,-13,64,63,64,191,
44,Ty Love,89959,1024,-13,62,62,67,191,
44,Nathan Queen,68286,1020,-13,59,65,67,191,
49,Chandler Kramer,139228,1025,-12,67,63,62,192,
49,Harper Thompson,60259,1025,-12,62,66,64,192,
49,Joey Temali,100818,1001,-12,62,63,67,192,
52,Levi Stout,118179,1020,-11,63,68,62,193,
52,Logan Plake,76846,1007,-11,63,64,66,193,
54,Aaron Gossage,35449,1035,-10,73,58,63,194,
54,Tony Moe Reiss,47136,1014,-10,66,62,66,194,
56,Lucas Oberholtzer Hess,90439,1020,-9,66,67,62,195,
56,Kyle Terwilleger,111336,986,-9,65,68,62,195,
58,Anthony Barela,44382,1038,-8,67,68,61,196,
58,Luke Taylor,102119,1041,-8,66,63,67,196,
58,Dallas Garber,138089,1021,-8,66,61,69,196,
58,Miles Sayer,91543,1013,-8,61,65,70,196,
62,Connor O'Reilly,99648,1014,-7,68,65,64,197,
62,Aidan Scott,99246,1026,-7,69,62,66,197,
62,Matthew Blakely,15410,1010,-7,68,63,66,197,
65,Alden Harris,98091,1019,-6,67,66,65,198,
65,Elijah Bickel,94844,1023,-6,61,67,70,198,
65,Gavin Phillips,119504,1018,-6,61,66,71,198,
68,Luke Humphries,69424,1011,-5,67,67,65,199,
68,Kevin Jones,41760,1009,-5,65,68,66,199,
68,Gillis MacDougall,124607,1007,-5,67,64,68,199,
71,Colten Montgomery,35876,1001,-4,69,64,67,200,
71,Calvin Caldwell,50024,999,-4,69,73,58,200,
71,Lucas Wright,129632,999,-4,72,63,65,200,
71,Jacob Courtis,56511,997,-4,68,63,69,200,
71,Calvin Lonnquist,145206,1014,-4,61,70,69,200,
71,Fritiof Fagergren,135125,1018,-4,65,61,74,200,
77,Bo McLaughlin,87143,1018,-3,66,69,66,201,
77,Justin Rosak,98161,996,-3,69,65,67,201,
77,Brad Schick,7992,1008,-3,68,66,67,201,
80,Parker Austin,165881,1005,-2,70,66,66,202,
80,Elijah Rider Brandt,143853,1010,-2,71,63,68,202,
82,Kolten Patterson,117390,979,-1,66,67,70,203,
82,Sawyer Barlow,165190,1008,-1,64,69,70,203,
84,Ezra Aderhold,121715,1022,E,64,68,72,204,
84,Luke Samson,59419,1014,E,73,71,60,204,
84,James Conrad,17295,1018,E,69,66,69,204,
84,Robert Burridge,96512,1022,E,68,64,72,204,
88,Judah Berman,82877,971,+2,67,66,73,206,
88,Chris Clemons,50401,1017,+2,68,69,69,206,
88,J.J. Campbell,170839,1013,+2,65,67,74,206,
91,Hayden Carroll,124016,1006,+3,72,68,67,207,
92,Alex Berg,65488,988,+4,68,72,68,208,
92,Eli Swansen,128050,993,+4,73,65,70,208,
94,Camden Fedders,241419,991,+5,72,68,69,209,
95,Lucas Carmichael,151146,1006,+8,75,68,69,212,
96,Daniel Umbarger,91003,998,+15,70,72,77,219,
97,Jonas Zupanic,168660,981,+17,77,72,72,221,
98,Arek Robinson,116050,962,+19,75,76,72,223,
99,Matthew Brown,175222,983,80,999,DNF,,,
99,Ilkin Groh,145831,1012,73,77,999,DNF,,
