1,Gannon Buhr,75412,1063,-10,60,65,63,188,"$2,500"
2,Matthew Orum,18330,1030,-8,64,63,63,190,"$1,500"
3,Parker Welck,39491,1031,-7,69,63,59,191,"$1,145"
4,Joel Freeman,69509,1040,-3,69,64,62,195,$710
4,TJ Reel,137836,1006,-3,66,62,67,195,$710
6,John Jones,43834,995,+1,66,69,64,199,$530
7,Cam Rico,28560,1010,+2,69,64,67,200,$425
7,Clay Edwards,91397,1021,+2,65,65,70,200,$425
7,Robert Burridge,96512,1024,+2,63,67,70,200,$425
10,G.T. Hancock,49885,1024,+3,73,63,65,201,$335
10,Dallas Garber,138089,1018,+3,68,68,65,201,$335
12,Jaden Rye,153363,1030,+4,64,72,66,202,$290
12,Gavin Bos,187956,1013,+4,69,66,67,202,$290
14,Kevin Kiefer III,97115,1020,+5,75,61,67,203,$260
15,Ryan Muizelaar,103366,1025,+6,66,67,71,204,$245
16,Joe Dorrell,268373,973,+8,68,72,66,206,$220
16,Charles Hemstock,194840,964,+8,61,78,67,206,$220
16,Logan Harpool,101319,1017,+8,70,67,69,206,$220
19,Isaiah Esquivel,77939,1005,+9,73,66,68,207,$195
19,Nolan Ramser,90461,1004,+9,68,69,70,207,$195
21,Sam Howey,216359,990,+11,73,71,65,209,$180
21,Brenden Koontz,138655,980,+11,70,72,67,209,$180
21,Lucas Carmichael,151146,1007,+11,72,68,69,209,$180
24,Kyle Krieckhaus,154511,1021,+13,74,64,73,211,$170
25,Joseph Carey,73855,988,+14,68,74,70,212,$165
26,Landis Nelson,255864,970,+15,77,68,68,213,$158
26,Jasper Wirth,223025,997,+15,74,69,70,213,$158
28,Caleb Bruce,101944,1010,+16,72,67,75,214,$151
29,Dylan Bryant,214348,981,+17,74,68,73,215,$145
30,Colton Lawless,146679,1000,+18,75,68,73,216,$129
30,Maximilian Gutierrez,106216,973,+18,74,67,75,216,$129
32,Canaan Ramey,218762,975,+19,72,75,70,217,
32,Bennett Doemland,123741,994,+19,74,69,74,217,
32,Greyson Lifto,195493,992,+19,78,64,75,217,
35,Eli Ramey,194882,967,+20,79,75,64,218,
35,Kyle Divelbiss,104419,916,+20,75,74,69,218,
37,Jace Moore,218452,995,+21,74,74,71,219,
37,Matthew Brown,175222,983,+21,76,71,72,219,
39,Spencer Pike,110319,958,+22,73,78,69,220,
39,Cade Kohlmeier,177319,971,+22,74,75,71,220,
41,Josiah Davenport,158613,984,+23,69,74,78,221,
42,Nicholas Theimer,225726,963,+24,82,71,69,222,
43,Douglas Nisly-Nagele,215202,973,+25,78,72,73,223,
43,Stephen Anderson,213910,969,+25,77,72,74,223,
43,Braxton Baker,165128,971,+25,72,71,80,223,
46,Stephen Penrod,152463,963,+26,73,80,71,224,
46,Christopher Brawn,228781,957,+26,75,77,72,224,
46,Elijah Rider Brandt,143853,1009,+26,74,74,76,224,
46,Gideon Davenport,158615,966,+26,76,69,79,224,
50,Henry Myos,227040,989,+27,67,72,86,225,
51,Nate Metzler,41220,1009,+28,79,73,74,226,
51,Chance Glover,112157,944,+28,71,79,76,226,
53,Gabe Standfast,270132,971,+29,72,80,75,227,
54,Justin Harp,108119,954,+30,84,75,69,228,
55,Gary Rivera,182823,959,+31,79,76,74,229,
56,Blaise Mosmeyer,133183,965,+32,74,82,74,230,
57,Judah Ramey,219899,980,+33,76,79,76,231,
58,Micah Tatro,189041,988,+34,79,77,76,232,
59,Zak Stamm,106336,1002,+38,79,76,81,236,
60,Murphy Dykstra,211719,967,+39,79,79,79,237,
60,Keehnan Ford,89334,989,+39,79,72,86,237,
62,Andrew Pyle,168049,981,+40,88,72,78,238,
62,Colby Koehn,100554,962,+40,74,81,83,238,
64,Tyler Fredlund,153741,969,+41,80,76,83,239,
65,Nathan Wickoren,223733,971,+45,85,78,80,243,
66,Dillon Spellman,103705,981,+48,88,83,75,246,
66,Tate Galloway,58367,972,+48,82,77,87,246,
68,Troy Smart,129319,976,+49,80,76,91,247,
69,Josh Taylor,78334,955,+51,90,78,81,249,
70,Ethan Richey,247794,939,+54,91,76,85,252,
71,Stephen Taylor,170272,925,+57,85,81,89,255,
72,Elijah Bryant,168952,854,+80,94,87,97,278,
73,Landen Carver,153211,986,81,71,999,DNF,,
73,Francis Havlovic,149753,944,89,78,999,DNF,,
73,John Ryan III,46920,988,999,DNF,,,,
73,Ben Watts,302091,956,999,DNF,,,,
