1,Gannon Buhr,75412,1061,-25,55,58,54,167,"$6,500"
2,Andrew Marwede,75590,1036,-23,58,57,54,169,"$3,500"
3,Luke Taylor,102119,1034,-22,59,55,56,170,"$2,033"
3,Eagle McMahon,37817,1038,-22,56,58,56,170,"$2,033"
3,Noah Meintsma,56555,1024,-22,56,57,57,170,"$2,033"
6,Jake Monn,98722,1031,-20,58,55,59,172,"$1,289"
6,Aaron Gossage,35449,1039,-20,57,56,59,172,"$1,289"
8,Gavin Babcock,80331,1031,-19,59,60,54,173,"$1,050"
8,Braeden Sides,129963,1026,-19,59,58,56,173,"$1,050"
10,Joseph Anderson,122356,1034,-18,57,60,57,174,$900
11,Austin Turner,54049,1027,-17,62,54,59,175,$820
12,Väinö Mäkelä,59635,1030,-16,57,60,59,176,$725
12,Garrett Gurthie,13864,1017,-16,58,57,61,176,$725
14,Connor O'Reilly,99648,1007,-14,59,65,54,178,$650
14,Sullivan Tipton,78817,1041,-14,57,63,58,178,$650
16,Adam Hammes,57365,1036,-13,55,66,58,179,$590
17,Anthony Barela,44382,1041,-12,65,56,59,180,$537
17,Paul Krans,132521,1032,-12,62,59,59,180,$537
17,Corey Ellis,44512,1032,-12,57,57,66,180,$537
20,Ty Love,89959,1024,-10,59,62,61,182,$490
21,James Conrad,17295,1012,-9,64,59,60,183,$460
21,Joey Temali,100818,995,-9,58,64,61,183,$460
23,Jakub Semerád,91925,1026,-8,63,61,60,184,$435
24,Chandler Kramer,139228,1026,-6,61,66,59,186,$414
24,Daniel Pfaff,98558,1011,-6,62,61,63,186,$414
26,Trevon Crowe,67172,1002,-5,62,64,61,187,$378
26,TJ Reel,137836,1007,-5,62,58,67,187,$378
26,Colin Bryant,130709,1034,-5,62,57,68,187,$378
29,Dallas Garber,138089,1019,-4,66,62,60,188,$350
29,Elijah Bickel,94844,1022,-4,61,65,62,188,$350
31,Chris Nelson,78697,1017,-3,63,62,64,189,$331
31,Robert Burridge,96512,1027,-3,60,64,65,189,$331
33,Quinn Lawler,284609,1001,-2,67,65,58,190,$316
33,Ryan Monn,144929,1020,-2,61,63,66,190,$316
35,Daniel Kitchens,117788,996,-1,66,63,62,191,$295
35,Luke Samson,59419,1017,-1,63,64,64,191,$295
37,Lucas Carmichael,151146,1008,+1,66,64,63,193,$279
37,Evan Scott,89394,1026,+1,64,66,63,193,$279
39,Mattieo Little Mattieo Condoluci,197091,1010,+2,67,69,58,194,$265
40,Tyler Schrock,71872,988,+3,66,63,66,195,$80
40,Kirby Snyder,115165,1011,+3,66,63,66,195,$80
40,Pierce Guderski,118795,992,+3,64,63,68,195,$80
43,Atticus Abraham,162722,987,+4,63,71,62,196,
43,Carson Bursch,309736,979,+4,65,67,64,196,
43,Houston Finch,258444,997,+4,69,61,66,196,
46,Scott Withers,38464,1027,+5,66,66,65,197,
46,Judah Hawkes,248473,958,+5,66,63,68,197,
46,Jesse Bickley,68357,998,+5,61,65,71,197,
49,Spencer Stuart,31333,978,+6,67,68,63,198,
49,Timothy TenKley,215150,998,+6,67,65,66,198,
49,Miguel Alvarado,61218,996,+6,66,66,66,198,
52,Jake Shelby,60667,966,+8,71,66,63,200,
52,Adam Alexander,156492,982,+8,69,68,63,200,
52,Asher Weideman,143900,986,+8,67,68,65,200,
52,Conor Dannis,99835,1000,+8,67,67,66,200,
52,Nolan Johnson,140561,986,+8,66,68,66,200,
57,Grant Yoder,199449,974,+9,64,73,64,201,
58,Charles Peake,267928,978,+12,71,72,61,204,
59,Eric Sebastian,235433,971,+13,68,73,64,205,
59,Caleb Joiner,102252,1000,+13,72,66,67,205,
61,Jonathan Suyat,183802,968,+14,67,71,68,206,
61,Jacob Velasco,118010,985,+14,66,72,68,206,
61,Zachery Laycock,170193,982,+14,68,68,70,206,
61,Jake Baker,150600,951,+14,67,68,71,206,
61,Ben Holding,174343,972,+14,64,69,73,206,
66,Alex Mier,138269,977,+15,70,69,68,207,
67,Ricky Meadows,76505,972,+16,73,68,67,208,
67,Daniel Glass,101781,978,+16,71,66,71,208,
69,Tenor Bowden,80091,983,+17,69,69,71,209,
69,Derek Holzscherer,244370,960,+17,67,70,72,209,
69,Jack Dinsmore,139649,972,+17,64,73,72,209,
69,Taylor Coulam,89542,982,+17,68,66,75,209,
73,Guy Melms,146420,981,+18,68,70,72,210,
73,Travis Britt,208639,971,+18,69,68,73,210,
75,Andrew Yale,144790,975,+19,69,74,68,211,
75,Zachary Drinkall,141387,988,+19,70,72,69,211,
77,Brian Johnson,78108,987,+20,73,70,69,212,
77,Tre Carter,103676,978,+20,71,72,69,212,
79,Cole Cochran,189384,955,+21,72,68,73,213,
80,Shawn Barnett,18651,968,+22,73,73,68,214,
80,Hank Kirwan,9059,992,+22,76,69,69,214,
82,Brandon McNew,55820,983,+24,71,74,71,216,
82,Snorri Guðröðarson,86957,964,+24,67,76,73,216,
84,Murphy Dykstra,211719,974,+25,71,74,72,217,
85,Tyler Ahrens,88278,965,+27,76,69,74,219,
85,Phillip Raschkow,91134,962,+27,74,71,74,219,
87,Kaden Pearson,195780,966,+28,76,75,69,220,
88,Quinn Cochran,189385,963,+29,74,70,77,221,
89,Shade Harrison,92655,979,+32,73,82,69,224,
89,German Cuellar Rodriguez,226506,958,+32,76,74,74,224,
91,Nate Wallen,161137,958,+33,75,77,73,225,
91,Jeremy Ward,192715,962,+33,74,78,73,225,
91,Matthew Lopez,218949,954,+33,71,79,75,225,
94,Tristian Kellar,147394,945,+34,71,82,73,226,
95,John Crawford,211071,956,+35,74,76,77,227,
95,Tom Corella,65504,959,+35,73,77,77,227,
97,David Fielding,38160,956,+37,76,74,79,229,
98,Alexander McAbee,148260,951,+39,80,77,74,231,
99,Ray Illian,154616,954,+41,82,82,69,233,
100,Travis Bossio,200956,947,+42,85,80,69,234,
