1,Gannon Buhr,75412,1056,-24,53,58,66,177,"$11,500"
2,Richard Wysocki,38008,1052,-20,60,58,63,181,"$6,500"
3,Paul McBeth,27523,1044,-18,60,58,65,183,"$4,000"
4,Gavin Rathbun,60436,1028,-16,60,60,65,185,"$3,400"
5,Kyle Klein,85132,1042,-14,59,60,68,187,"$2,800"
6,Isaac Robinson,50670,1046,-13,62,62,64,188,"$2,117"
6,Calvin Heimburg,45971,1045,-13,62,61,65,188,"$2,117"
6,Chris Dickerson,62467,1045,-13,63,58,67,188,"$2,117"
9,Joey Buckets,122356,1032,-12,62,61,66,189,"$1,625"
9,Eagle McMahon,37817,1030,-12,61,61,67,189,"$1,625"
11,Sullivan Tipton,78817,1030,-11,63,64,63,190,"$1,281"
11,Bradley Williams,31644,1033,-11,64,61,65,190,"$1,281"
11,Harry Chace,131546,1021,-11,64,60,66,190,"$1,281"
11,Ezra Aderhold,121715,1027,-11,60,59,71,190,"$1,281"
15,Anthony Barela,44382,1043,-10,63,61,67,191,"$1,075"
16,Matthew Orum,18330,1037,-7,63,65,66,194,$972
16,Joel Freeman,69509,1032,-7,63,63,68,194,$972
16,Jesse Nieminen,58923,1018,-7,62,64,68,194,$972
19,Paul Ulibarri,27171,1032,-6,66,64,65,195,$812
19,Aaron Gossage,35449,1033,-6,67,61,67,195,$812
19,Casey White,81739,1030,-6,63,62,70,195,$812
19,Austin Turner,54049,1034,-6,62,62,71,195,$812
19,Paul Krans,132521,1023,-6,62,62,71,195,$812
24,Mason Ford,72844,1034,-5,64,67,65,196,$674
24,Cole Redalen,79748,1030,-5,63,67,66,196,$674
24,Väinö Mäkelä,59635,1028,-5,65,64,67,196,$674
24,Eric Oakley,53565,1020,-5,62,66,68,196,$674
24,Ezra Robinson,50671,1046,-5,60,67,69,196,$674
29,Andrew Presnell,63765,1031,-4,64,70,63,197,$595
29,Colten Montgomery,35876,1002,-4,66,67,64,197,$595
29,Luke Taylor,102119,1029,-4,67,62,68,197,$595
32,Nicholas Gill,33838,1012,-3,68,64,66,198,$555
32,Ryan Monn,144929,1018,-3,62,64,72,198,$555
34,Connor Rock,73695,1022,-2,68,65,66,199,$473
34,Linus Carlsson,82098,1020,-2,64,69,66,199,$473
34,Gavin Babcock,80331,1032,-2,71,61,67,199,$473
34,Parker Welck,39491,1025,-2,68,64,67,199,$473
34,AJ Carey,61770,1014,-2,67,65,67,199,$473
34,Eli Swansen,128050,999,-2,67,65,67,199,$473
34,Robert Burridge,96512,1027,-2,65,67,67,199,$473
34,Albert Tamm,76669,1021,-2,69,61,69,199,$473
34,Alden Harris,98091,1023,-2,67,63,69,199,$473
43,Kevin Jones,41760,1023,-1,69,67,64,200,$133
43,Ryan Mulder,111887,1006,-1,67,69,64,200,$133
43,Silas Schultz,79047,1020,-1,68,63,69,200,$133
46,Zachary Nash,101197,1020,E,69,67,65,201,
46,Jake Monn,98722,1027,E,63,73,65,201,
46,Carter Ahrens,88279,1010,E,70,65,66,201,
46,Kristian Kuoksa,107078,1016,E,68,66,67,201,
46,Chris Clemons,50401,1021,E,67,67,67,201,
51,Lucas Carmichael,151146,1005,+1,70,68,64,202,
51,Braeden Sides,129963,1021,+1,69,69,64,202,
51,James Conrad,17295,1024,+1,69,67,66,202,
51,Corbin Milchesky,153445,994,+1,65,71,66,202,
51,Jacob Courtis,56511,1002,+1,62,74,66,202,
51,John Jones,43834,1004,+1,70,65,67,202,
51,Chandler Kramer,139228,1021,+1,66,68,68,202,
51,Jake Hebenheimer,43762,1026,+1,62,71,69,202,
59,Wyatt Mahoney,89460,1014,+2,69,69,65,203,
59,Joona Heinänen,58926,1030,+2,67,69,67,203,
59,Luke Humphries,69424,1021,+2,66,70,67,203,
59,Matthew Alexander,138103,1007,+2,66,66,71,203,
63,Zach Arlinghaus,65266,1017,+3,69,69,66,204,
63,Zach Melton,38631,1001,+3,66,72,66,204,
63,Teemu Talikainen,155087,1018,+3,71,65,68,204,
63,Benjamin Callaway,39015,1026,+3,67,69,68,204,
63,Trevon Crowe,67172,1003,+3,71,64,69,204,
63,Andrew Marwede,75590,1031,+3,67,68,69,204,
69,Raven Newsom,88212,1026,+4,72,68,65,205,
69,Garrett Gurthie,13864,1025,+4,72,65,68,205,
69,Randy Dueck,139619,1001,+4,72,65,68,205,
69,G.T. Hancock,49885,1018,+4,70,67,68,205,
69,Evan Scott,89394,1021,+4,67,69,69,205,
74,Nikko Locastro,11534,1023,+5,72,69,65,206,
74,Nathan Queen,68286,1023,+5,68,71,67,206,
74,Connor O'Reilly,99648,1006,+5,68,71,67,206,
74,Fredy Meza,100497,1021,+5,66,73,67,206,
74,Gavin Phillips,119504,1017,+5,64,74,68,206,
74,Michael Babbitt,86291,989,+5,74,63,69,206,
74,Ty Love,89959,1027,+5,71,65,70,206,
81,Luke Samson,59419,1010,+7,72,70,66,208,
81,Charles Peters,107518,981,+7,68,71,69,208,
83,Payton Mergen,239942,984,+8,71,69,69,209,
83,Adam Hammes,57365,1036,+8,69,71,69,209,
